key	fr	en	nl
all	Tous les lieux de lâcher	All release places	Alle plaatsen van het vrijgeven
rfcbbeloff	RFCB : Belgique lieux officiels	RFCB : Belgium official locations	KBDB : België officiële plaatsen
rfcbbeltour	RFCB : Tour de Belgique	RFCB : Tour of Belgium	KBDB : Ronde van België
rfcblinew	RFCB : Ligne de l'Ouest	RFCB : West line	KBDB : Westlijn
rfcblinec	RFCB : Ligne du centre	RFCB : Center line	KBDB : Centerlijn
rfcblinee	RFCB : Ligne de l'Est	RFCB : Est line	KBDB : Estlijn
rfcbvr	RFCB : Vallée du Rhône	RFCB : Rhône Valley	KBDB : Rhône-vallei
rfcbnatint	RFCB : Councours (inter)nationaux	RFCB : (Inter)national races	KBDB : (Inter)nationals races
rfcbnatintdf	RFCB : Concours (inter)nationaux (Demi-Fond)	RFCB : (Inter)national races (middle distance)	KBDB : (Inter)nationals races (Halve Fond)
rfcbnatintf	RFCB : Concours (inter)nationaux (Fond)	RFCB : (Inter)national races (long distance)	KBDB : (Inter)nationals races (Fond)
rfcbnatintgf	RFCB : Concours (inter)nationaux (Grand-Fond)	RFCB : (Inter)national races (extra long distance)	KBDB : (Inter)nationals races (Groot Fond)
rfcbdivers	RFCB : Divers	RFCB : Various	KBDB : Divers
awch	AWC : Province du Hainaut	AWC : Province of Hainaut	AWC : Provincie Henegouwen
awcbw	AWC : Province du Brabant-Wallon	AWC : Province of Walloon Brabant	AWC : Provincie Waals-Brabant
awcn	AWC : Province de Namur	AWC : Province of Namur	AWC : Provincie Namen
awclg	AWC : Province de Liège	AWC : Province of Liege	AWC : Provincie Luik
awclx	AWC : Province du Luxembourg	AWC : Province of Luxembourg	AWC : Provincie Luxemburg
awc	AWC : Tous les lieux de lâcher en Wallonie	AWC : All release places in Wallonia	AWC :  Alle plaatsen van het vrijgeven van in Wallonië
itawc	Itinéraire : AWC	Itinerary : AWC	Reisroute : AWC
itcentand15	Itinéraire : Andenne 2015	Itinerary : Andenne 2015	Reisroute : Andenne 2015
itcentand16	Itinéraire : Andenne 2016 (provisoire)	Itinerary : Andenne 2016 (provisional)	Reisroute : Andenne 2016 (voorlopig)
itcin	Itinéraire : Ciney	Itinerary : Ciney	Reisroute : Ciney
itdin	Itinéraire : Dinant	Itinerary : Dinant	Reisroute : Dinant
itflo	Itinéraire : Floreffe	Itinerary : Floreffe	Reisroute : Floreffe
itaf	Itinéraire : Forville	Itinerary : Forville	Reisroute : Forville
itham	Itinéraire : Hamoir	Itinerary : Hamoir	Reisroute : Hamoir
ithav	Itinéraire : Havelange	Itinerary : Havelange	Reisroute : Havelange
itmef	Itinéraire : Marche en Famenne	Itinerary : Marche en Famenne	Reisroute : Marche en Famenne
itdh	Itinéraire : Derby Hainaut	Itinerary : Derby Hainaut	Reisroute : Derby Hainaut
itfedesp	Itinéraire : Fédération de l'Espoir	Itinerary : Espoir Fédération	Reisroute : Espoir Federatie
itgcf	Itinéraire : Groupement Condroz - Famenne	Itinerary : Condroz - Famenne Group	Reisroute : Condroz - Famenne Group
ituwr	Itinéraire : Union Wallonne Ramillies	Itinerary : Union Wallonne Ramillies	Reisroute : Union Wallonne Ramillies

