key	fr	en	nl
all	Tous les lieux de lâcher	All release places	Alle plaatsen van het vrijgeven
rfcbbeloff	RFCB : Belgique lieux officiels	RFCB : Belgium official locations	KBDB : België officiële plaatsen
rfcbbeltour	RFCB : Tour de Belgique	RFCB : Tour of Belgium	KBDB : Ronde van België
rfcblinew	RFCB : Ligne de l'Ouest	RFCB : West line	KBDB : Westlijn
rfcblinec	RFCB : Ligne du centre	RFCB : Center line	KBDB : Centerlijn
rfcblinee	RFCB : Ligne de l'Est	RFCB : Est line	KBDB : Estlijn
rfcbvr	RFCB : Vallée du Rhône	RFCB : Rhône Valley	KBDB : Rhône-vallei
rfcbnatint15	RFCB : Councours (inter)nationaux 2015	RFCB : (Inter)national races 2015	KBDB : (Inter)nationals races 2015
rfcbnatint16	RFCB : Councours (inter)nationaux 2016	RFCB : (Inter)national races 2016	KBDB : (Inter)nationals races 2016
rfcbnatint17	RFCB : Councours (inter)nationaux 2017	RFCB : (Inter)national races 2017	KBDB : (Inter)nationals races 2017
rfcbnatint18	RFCB : Councours (inter)nationaux 2018	RFCB : (Inter)national races 2018	KBDB : (Inter)nationals races 2018
rfcbnatint19	RFCB : Councours (inter)nationaux 2019	RFCB : (Inter)national races 2019	KBDB : (Inter)nationals races 2019
rfcbnatintdf15	RFCB : Concours (inter)nationaux (Demi-Fond) 2015	RFCB : (Inter)national races (middle distance) 2015	KBDB : (Inter)nationals races (Halve Fond) 2015
rfcbnatintdf16	RFCB : Concours (inter)nationaux (Demi-Fond) 2016	RFCB : (Inter)national races (middle distance) 2016	KBDB : (Inter)nationals races (Halve Fond) 2016
rfcbnatintdf17	RFCB : Concours (inter)nationaux (Demi-Fond) 2017	RFCB : (Inter)national races (middle distance) 2017	KBDB : (Inter)nationals races (Halve Fond) 2017
rfcbnatintdf19	RFCB : Concours (inter)nationaux (Demi-Fond) 2019	RFCB : (Inter)national races (middle distance) 2019	KBDB : (Inter)nationals races (Halve Fond) 2019
rfcbnatintf	RFCB : Concours (inter)nationaux (Fond) 2015-2016	RFCB : (Inter)national races (long distance) 2015-2016	KBDB : (Inter)nationals races (Fond) 2015-2016
rfcbnatintf17	RFCB : Concours (inter)nationaux (Fond) 2017	RFCB : (Inter)national races (long distance) 2017	KBDB : (Inter)nationals races (Fond) 2017
rfcbnatintf19	RFCB : Concours (inter)nationaux (Fond) 2019	RFCB : (Inter)national races (long distance) 2019	KBDB : (Inter)nationals races (Fond) 2019
rfcbnatintgf	RFCB : Concours (inter)nationaux (Grand-Fond) 2015-2016 	RFCB : (Inter)national races (extra long distance) 2015-2016	KBDB : (Inter)nationals races (Groot Fond) 2015-2016
rfcbnatintgf17	RFCB : Concours (inter)nationaux (Grand-Fond) 2017 	RFCB : (Inter)national races (extra long distance) 2017	KBDB : (Inter)nationals races (Groot Fond) 2017
rfcbnatintgf19	RFCB : Concours (inter)nationaux (Grand-Fond) 2019 	RFCB : (Inter)national races (extra long distance) 2019	KBDB : (Inter)nationals races (Groot Fond) 2019
rfcbdivers	RFCB : Divers	RFCB : Various	KBDB : Divers
awch	AWC : Province du Hainaut	AWC : Province of Hainaut	AWC : Provincie Henegouwen
awcbw	AWC : Province du Brabant-Wallon	AWC : Province of Walloon Brabant	AWC : Provincie Waals-Brabant
awcn	AWC : Province de Namur	AWC : Province of Namur	AWC : Provincie Namen
awclg	AWC : Province de Liège	AWC : Province of Liege	AWC : Provincie Luik
awclx	AWC : Province du Luxembourg	AWC : Province of Luxembourg	AWC : Provincie Luxemburg
awc	AWC : Tous les lieux de lâcher en Wallonie	AWC : All release places in Wallonia	AWC :  Alle plaatsen van het vrijgeven van in Wallonië
itawc15	Itinéraire : AWC 2015	Itinerary : AWC 2015	Reisroute : AWC 2015
itawc16	Itinéraire : AWC 2016	Itinerary : AWC 2016	Reisroute : AWC 2016
